Iter,fpx,fpy,fpz,fvx,fvy,fvz
768.0,-92.97274,402.1454,-1.420258e-15,-0.2343333,1.910521,3.044935e-17
769.0,-93.17284,403.0422,-1.420318e-15,-0.2336482,1.910233,3.422224e-17
770.0,-93.08253,404.1941,-1.420408e-15,-0.2344328,1.908646,3.373888e-17
771.0,-93.12663,405.3015,-1.420488e-15,-0.234705,1.908767,3.4191e-17
772.0,-92.81331,406.0256,-1.420568e-15,-0.2355242,1.907097,2.896598e-17
773.0,-92.62212,406.6383,-1.420638e-15,-0.236027,1.907219,3.253259e-17
774.0,-92.38231,407.3068,-1.420713e-15,-0.2370488,1.904637,3.104975e-17
775.0,-92.24689,407.7401,-1.420782e-15,-0.2379427,1.904927,3.010512e-17
776.0,-92.27537,408.5437,-1.420844e-15,-0.2393557,1.903473,2.598597e-17
777.0,-92.23284,409.0861,-1.420897e-15,-0.2406557,1.903645,2.280681e-17
778.0,-92.02034,409.6681,-1.420955e-15,-0.2422676,1.901483,1.974855e-17
779.0,-91.66416,409.7542,-1.420998e-15,-0.2438008,1.901912,1.781056e-17
780.0,-91.44191,410.097,-1.421028e-15,-0.2456683,1.900983,1.661609e-17
781.0,-91.33762,410.35,-1.421058e-15,-0.2472922,1.900497,1.516208e-17
782.0,-91.2218,410.4089,-1.421084e-15,-0.2493274,1.899641,1.309177e-17
783.0,-91.18273,410.4629,-1.421104e-15,-0.2512076,1.899405,1.262068e-17
784.0,-90.95037,410.6747,-1.421142e-15,-0.2534449,1.89852,9.785468e-18
785.0,-90.79341,410.6545,-1.421178e-15,-0.2554245,1.898079,7.027705e-18
786.0,-90.59024,410.8233,-1.421217e-15,-0.2577393,1.896939,8.840159e-18
787.0,-90.3707,410.9677,-1.421255e-15,-0.2598656,1.896292,4.053838e-18
788.0,-89.97929,411.0913,-1.421315e-15,-0.2621355,1.894749,2.627319e-18
789.0,-89.8615,411.1136,-1.421372e-15,-0.2641569,1.893767,1.554626e-18
790.0,-89.38436,411.3032,-1.421456e-15,-0.2663397,1.894509,5.975274e-18
791.0,-89.03035,411.6263,-1.421533e-15,-0.2683065,1.889517,9.404053e-18
792.0,-88.63795,411.5824,-1.421611e-15,-0.270457,1.889891,1.309519e-17
793.0,-88.20333,411.7746,-1.421685e-15,-0.2724152,1.887758,1.146258e-17
794.0,-87.45201,412.0037,-1.421768e-15,-0.2742521,1.887237,1.260663e-17
795.0,-86.98925,412.2173,-1.421818e-15,-0.2757452,1.884683,1.655392e-17
796.0,-86.82052,412.0269,-1.421849e-15,-0.2770902,1.883028,2.052763e-17
797.0,-86.51213,412.04,-1.42188e-15,-0.2781903,1.880186,2.321919e-17
798.0,-86.48301,411.8033,-1.42189e-15,-0.2793154,1.879256,2.365729e-17
799.0,-86.25703,411.8426,-1.421903e-15,-0.2804092,1.878584,2.34458e-17
800.0,-86.30364,411.902,-1.42189e-15,-0.2811326,1.875777,2.108931e-17
801.0,-86.1987,411.7168,-1.421887e-15,-0.2821941,1.874117,1.859084e-17
802.0,-85.98447,412.2053,-1.421875e-15,-0.2826452,1.874234,1.710763e-17
803.0,-86.00152,412.4751,-1.42186e-15,-0.2836839,1.872048,1.517863e-17
804.0,-85.66111,413.076,-1.421857e-15,-0.2840411,1.869923,1.291615e-17
805.0,-85.14071,413.4373,-1.421867e-15,-0.284805,1.86909,1.087654e-17
806.0,-85.008,414.211,-1.421864e-15,-0.2849472,1.868949,9.38794e-18
807.0,-84.7474,415.1085,-1.421869e-15,-0.2856855,1.868135,7.347095e-18
808.0,-84.41567,416.2808,-1.421874e-15,-0.2857367,1.866488,5.443207e-18
809.0,-84.00619,417.3552,-1.421891e-15,-0.2858262,1.866872,4.25065e-18
810.0,-83.68475,418.549,-1.421906e-15,-0.285871,1.86686,2.830078e-18
811.0,-83.56788,419.7465,-1.421923e-15,-0.2860505,1.866953,1.407794e-18
812.0,-83.47621,421.0331,-1.421941e-15,-0.2860683,1.867251,-6.401536e-19
813.0,-83.14874,422.2813,-1.421965e-15,-0.2861656,1.867349,-2.613217e-19
814.0,-83.05741,423.6453,-1.421996e-15,-0.2860505,1.867617,-7.426054e-19
815.0,-83.07593,425.0037,-1.422033e-15,-0.2858505,1.868026,2.925667e-20
816.0,-82.94435,426.2423,-1.422081e-15,-0.2857234,1.867955,2.975404e-18
817.0,-82.69787,427.5676,-1.422138e-15,-0.2855133,1.868724,5.97774e-18
818.0,-82.57417,428.7687,-1.422204e-15,-0.2851663,1.868922,6.029151e-18
819.0,-82.46462,429.9438,-1.422268e-15,-0.2847224,1.869605,1.343968e-17
820.0,-82.27173,431.2068,-1.422342e-15,-0.2845571,1.869588,1.441579e-17
821.0,-82.23887,432.2885,-1.422406e-15,-0.2841493,1.870231,1.735107e-17
822.0,-82.17821,433.1536,-1.422464e-15,-0.2837324,1.870689,2.051759e-17
823.0,-82.11674,433.874,-1.422522e-15,-0.2837199,1.870664,1.816882e-17
824.0,-82.04873,434.3725,-1.422583e-15,-0.2832583,1.871273,2.063866e-17
825.0,-81.78655,434.7843,-1.422661e-15,-0.2832344,1.871061,2.488456e-17
826.0,-81.52354,435.2262,-1.42274e-15,-0.2828134,1.871847,3.222674e-17
827.0,-81.29092,435.6506,-1.422811e-15,-0.2829665,1.871447,3.223537e-17
828.0,-80.93479,435.8099,-1.42288e-15,-0.2827014,1.872833,3.21162e-17
829.0,-80.37171,435.9905,-1.422952e-15,-0.282941,1.870827,2.803166e-17
830.0,-79.72958,435.7905,-1.42302e-15,-0.2828738,1.872431,2.359916e-17
831.0,-79.159,435.723,-1.423085e-15,-0.2834186,1.871534,1.971248e-17
832.0,-78.44673,435.353,-1.423155e-15,-0.2834773,1.871786,1.682323e-17
833.0,-77.74755,435.0721,-1.423229e-15,-0.284319,1.871024,1.295548e-17
834.0,-77.06529,434.6235,-1.423293e-15,-0.2847292,1.871441,1.068319e-17
835.0,-76.24846,434.2505,-1.423357e-15,-0.2858088,1.870591,5.236977e-18
836.0,-75.43283,433.618,-1.423417e-15,-0.2863777,1.870842,-1.062185e-19
837.0,-74.27079,433.1874,-1.423486e-15,-0.2873979,1.871763,-6.263551e-18
838.0,-73.1895,432.6685,-1.42355e-15,-0.2882031,1.869416,-8.382322e-18
839.0,-72.50651,431.5612,-1.423597e-15,-0.289402,1.870611,-7.800995e-18
840.0,-70.89906,431.2233,-1.423682e-15,-0.2902699,1.870596,-7.622787e-18
841.0,-69.51182,430.8557,-1.423763e-15,-0.291457,1.871822,-5.579785e-18
842.0,-68.14055,430.3056,-1.423858e-15,-0.2922602,1.869593,-2.462206e-18
843.0,-66.77449,429.4673,-1.423958e-15,-0.2934156,1.87076,-1.740352e-19
844.0,-65.0839,429.1469,-1.424072e-15,-0.2940399,1.87071,1.726734e-18
845.0,-63.44434,428.6564,-1.424199e-15,-0.2950901,1.87128,3.651847e-18
846.0,-61.65425,428.2246,-1.424352e-15,-0.2955626,1.870938,5.48352e-18
847.0,-59.77741,427.8536,-1.424512e-15,-0.2964509,1.870264,7.399778e-18
848.0,-58.07585,427.3402,-1.42468e-15,-0.2967734,1.869133,9.181885e-18
849.0,-55.83937,427.1606,-1.424882e-15,-0.2974498,1.868966,1.060887e-17
850.0,-53.64458,427.0553,-1.425087e-15,-0.2980716,1.868819,1.224482e-17
851.0,-51.52776,427.0243,-1.425297e-15,-0.2980564,1.867868,1.152402e-17
852.0,-49.26557,427.0676,-1.425509e-15,-0.2984849,1.867762,1.062336e-17
853.0,-47.06722,427.1491,-1.425724e-15,-0.2988383,1.867752,1.01644e-17
854.0,-44.91665,427.3095,-1.425924e-15,-0.298376,1.86683,9.757567e-18
855.0,-42.81619,427.4389,-1.42612e-15,-0.2988944,1.866014,9.297374e-18
856.0,-40.5071,427.8485,-1.42633e-15,-0.2982252,1.865951,9.795458e-18
857.0,-38.27372,428.3921,-1.426521e-15,-0.2984682,1.865429,9.602807e-18
858.0,-36.12216,429.0319,-1.426708e-15,-0.2975384,1.865309,1.036614e-17
859.0,-33.9058,429.7984,-1.426895e-15,-0.2975522,1.86521,1.060794e-17
860.0,-31.95321,430.5627,-1.427058e-15,-0.2964115,1.864851,1.152997e-17
861.0,-29.99593,431.4048,-1.42722e-15,-0.2962134,1.865515,1.137569e-17
862.0,-28.05307,432.3802,-1.427382e-15,-0.2947759,1.864862,1.190662e-17
863.0,-26.26701,433.334,-1.427529e-15,-0.2937445,1.865662,1.234e-17
864.0,-24.50366,434.4112,-1.427678e-15,-0.2922989,1.864952,1.223565e-17
865.0,-22.79398,435.4368,-1.427821e-15,-0.2912536,1.866439,1.154434e-17
866.0,-21.28702,436.4218,-1.427953e-15,-0.289892,1.86618,1.277478e-17
867.0,-19.81067,437.1966,-1.428089e-15,-0.2887084,1.867904,1.329439e-17
868.0,-18.34844,438.2421,-1.428228e-15,-0.2869329,1.868299,1.221905e-17
869.0,-16.80578,439.2841,-1.42837e-15,-0.2853814,1.869651,1.325555e-17
870.0,-15.41849,440.3392,-1.428513e-15,-0.2833712,1.870375,1.517725e-17
871.0,-13.90522,441.3148,-1.428667e-15,-0.28144,1.872382,1.67203e-17
872.0,-12.45886,442.5357,-1.428834e-15,-0.2793415,1.871405,1.679239e-17
873.0,-11.00056,443.4782,-1.429006e-15,-0.2770171,1.873619,2.344476e-17
874.0,-9.577236,444.6035,-1.429181e-15,-0.2745957,1.872844,2.503979e-17
875.0,-8.022535,445.6072,-1.429361e-15,-0.2720462,1.874717,2.797108e-17
876.0,-6.498718,446.8269,-1.429537e-15,-0.2694687,1.873492,3.09198e-17
877.0,-4.912851,447.6483,-1.429716e-15,-0.2667399,1.875293,3.020684e-17
878.0,-3.422429,448.5763,-1.429888e-15,-0.2640887,1.873677,3.168657e-17
879.0,-1.947151,449.2997,-1.430058e-15,-0.2611533,1.875399,3.740083e-17
880.0,-0.389372,450.3517,-1.430235e-15,-0.2584798,1.873362,4.373232e-17
881.0,1.085181,451.0785,-1.430394e-15,-0.2554848,1.875067,4.61376e-17
882.0,2.519132,451.7913,-1.430542e-15,-0.2529411,1.875168,4.648504e-17
883.0,3.940524,452.2719,-1.430681e-15,-0.2501035,1.873238,4.629694e-17
884.0,5.639619,452.4834,-1.430832e-15,-0.2474577,1.873062,4.562385e-17
885.0,7.173007,452.7536,-1.430971e-15,-0.2446249,1.873824,4.537542e-17
886.0,8.716606,453.1121,-1.431098e-15,-0.2421582,1.872695,4.453078e-17
887.0,10.42966,453.1295,-1.431232e-15,-0.239751,1.872619,4.402436e-17
888.0,12.33053,452.9435,-1.431378e-15,-0.2376347,1.870901,3.585823e-17
889.0,14.31721,452.6431,-1.431521e-15,-0.2355161,1.870831,3.407815e-17
890.0,16.18675,452.4648,-1.431661e-15,-0.2334254,1.870828,2.824816e-17
891.0,18.22733,452.1677,-1.431815e-15,-0.231374,1.870947,2.707725e-17
892.0,20.27473,451.9282,-1.431977e-15,-0.2292268,1.868333,2.503682e-17
893.0,22.5501,451.1135,-1.432144e-15,-0.2271164,1.868796,2.217324e-17
894.0,24.56728,451.1561,-1.432322e-15,-0.225048,1.868631,1.972282e-17
895.0,26.90659,450.968,-1.432508e-15,-0.2229718,1.868344,1.825086e-17
896.0,29.6001,450.6048,-1.432712e-15,-0.220821,1.868003,1.739033e-17
897.0,32.13331,450.3822,-1.432918e-15,-0.2183549,1.866607,1.740175e-17
898.0,34.85336,449.9171,-1.43314e-15,-0.2162391,1.866761,1.682628e-17
899.0,37.54091,449.6775,-1.433389e-15,-0.2143766,1.866792,1.668549e-17
900.0,40.34104,449.7332,-1.433646e-15,-0.2116316,1.866025,1.707759e-17
901.0,43.37426,449.7668,-1.433919e-15,-0.2096486,1.866538,1.678481e-17
902.0,46.50728,449.7858,-1.434215e-15,-0.2077844,1.865804,1.611925e-17
903.0,49.728,449.7411,-1.434518e-15,-0.2053109,1.866786,1.652944e-17
904.0,53.07361,449.5926,-1.43483e-15,-0.2031233,1.866491,1.677408e-17
905.0,56.54887,449.4765,-1.435157e-15,-0.2004743,1.868344,1.721278e-17
906.0,60.03123,449.415,-1.435487e-15,-0.1981857,1.86905,1.553735e-17
907.0,63.66742,449.2388,-1.435822e-15,-0.1952996,1.870525,1.510698e-17
908.0,67.48441,449.0184,-1.43617e-15,-0.1931064,1.872283,1.432732e-17
909.0,71.23163,448.9117,-1.436512e-15,-0.1903331,1.874046,1.299624e-17
910.0,74.92353,448.7839,-1.436844e-15,-0.1873061,1.875392,8.524254e-18
911.0,78.68711,448.5894,-1.437172e-15,-0.184348,1.877287,1.171017e-17
912.0,82.22501,448.155,-1.437472e-15,-0.1812425,1.879208,8.453963e-18
913.0,85.91487,448.1999,-1.437776e-15,-0.1781668,1.881774,5.431192e-18
914.0,89.43088,448.1964,-1.438075e-15,-0.1747618,1.883668,3.760821e-18
915.0,93.00253,447.6453,-1.438352e-15,-0.1714118,1.886346,7.498168e-18
916.0,96.1916,447.5203,-1.438626e-15,-0.1679903,1.889159,7.693219e-18
917.0,99.42628,447.6731,-1.438898e-15,-0.1643595,1.890159,1.024691e-17
918.0,102.609,447.6832,-1.439156e-15,-0.1607349,1.892698,1.13633e-17
919.0,105.7948,447.7871,-1.439411e-15,-0.1567868,1.894564,1.337365e-17
920.0,108.9942,447.8593,-1.439669e-15,-0.1531774,1.895834,1.919341e-17
921.0,111.9321,447.7485,-1.439928e-15,-0.1489869,1.897094,2.499093e-17
922.0,115.2889,447.8293,-1.440199e-15,-0.1450771,1.898495,3.005601e-17
923.0,118.408,447.9561,-1.440473e-15,-0.1404746,1.899441,3.305004e-17
924.0,121.6227,448.155,-1.44075e-15,-0.1362472,1.90046,2.826541e-17
925.0,124.627,448.323,-1.441015e-15,-0.1312689,1.901054,2.567357e-17
926.0,127.7287,448.2524,-1.441283e-15,-0.1266726,1.901674,2.483145e-17
927.0,130.5335,448.1627,-1.441535e-15,-0.1214432,1.902088,2.524436e-17
928.0,133.4981,447.9926,-1.441791e-15,-0.1165416,1.902315,2.474658e-17
929.0,136.2573,447.9981,-1.44203e-15,-0.1110319,1.90242,2.8089e-17
930.0,139.1431,447.8412,-1.442268e-15,-0.1058002,1.902392,3.139905e-17
931.0,141.818,447.6747,-1.442491e-15,-0.1002199,1.902356,3.063699e-17
932.0,144.6003,447.4727,-1.442704e-15,-0.09499147,1.902403,2.686871e-17
933.0,147.227,447.3312,-1.442904e-15,-0.08975826,1.903914,2.252911e-17
934.0,149.8632,447.2648,-1.443107e-15,-0.08421554,1.902408,2.115736e-17
935.0,152.6365,447.0215,-1.443306e-15,-0.07920396,1.903789,1.42263e-17
936.0,155.4017,446.8283,-1.443499e-15,-0.07378259,1.903687,1.250116e-17
937.0,158.0548,446.8877,-1.443693e-15,-0.06863557,1.904126,8.113874e-18
938.0,160.7451,446.9284,-1.443885e-15,-0.06314952,1.903381,8.503416e-18
939.0,163.496,446.7173,-1.444075e-15,-0.05810349,1.904673,7.744119e-18
940.0,166.169,446.7396,-1.444264e-15,-0.05303952,1.905833,8.505535e-18
941.0,168.9283,446.9246,-1.444458e-15,-0.04774792,1.905556,1.460546e-17
942.0,171.8666,446.873,-1.444669e-15,-0.04284985,1.907122,1.417132e-17
943.0,174.7586,446.92,-1.44488e-15,-0.03801209,1.908285,1.448044e-17
944.0,177.7342,446.9594,-1.445103e-15,-0.03279859,1.908568,1.737799e-17
945.0,180.8554,446.8365,-1.445348e-15,-0.02849915,1.909216,1.642055e-17
946.0,184.0495,446.9121,-1.445606e-15,-0.02353739,1.910807,1.824636e-17
947.0,187.4016,446.7013,-1.445877e-15,-0.01894826,1.910696,1.880303e-17
948.0,190.7422,446.7082,-1.446161e-15,-0.01406579,1.912158,1.866742e-17
949.0,194.3431,446.6817,-1.446464e-15,-0.009179601,1.910873,2.09003e-17
950.0,198.1448,446.3844,-1.44677e-15,-0.00426208,1.912747,2.02239e-17
951.0,201.862,446.4997,-1.447081e-15,0.0001356411,1.914607,1.817874e-17
952.0,205.4537,446.5664,-1.447384e-15,0.005741408,1.913854,1.917101e-17
953.0,209.2322,446.4694,-1.447695e-15,0.0106897,1.916017,1.80112e-17
954.0,212.7584,446.5935,-1.447995e-15,0.01594861,1.916586,1.698567e-17
955.0,216.5389,446.8256,-1.448311e-15,0.02082504,1.918617,1.512212e-17
956.0,220.2267,447.0662,-1.448619e-15,0.02622477,1.918908,1.502405e-17
957.0,224.075,447.2009,-1.448933e-15,0.03129912,1.921262,1.444176e-17
958.0,227.9212,447.4752,-1.449251e-15,0.03685992,1.922048,1.374661e-17
959.0,231.7945,447.6016,-1.449568e-15,0.04196611,1.924485,1.425836e-17
960.0,235.8239,447.7066,-1.449894e-15,0.04764401,1.925319,1.518592e-17
961.0,239.8443,447.7588,-1.450225e-15,0.05315156,1.92833,1.420949e-17
962.0,243.9119,448.0524,-1.450561e-15,0.05864906,1.929533,1.541434e-17
963.0,248.0086,448.316,-1.4509e-15,0.06452823,1.929785,1.592297e-17
964.0,252.3185,448.4199,-1.451247e-15,0.07002416,1.932716,1.8479e-17
965.0,256.2882,448.9222,-1.451595e-15,0.07570526,1.93417,2.138406e-17
966.0,260.3167,449.3246,-1.451948e-15,0.08165673,1.936296,2.279344e-17
967.0,264.3542,449.9025,-1.452293e-15,0.08765035,1.93708,2.565213e-17
968.0,268.5424,450.2174,-1.452638e-15,0.09406459,1.938346,3.025971e-17
969.0,272.5137,450.9246,-1.452994e-15,0.1000997,1.938952,3.079378e-17
970.0,276.403,451.6411,-1.453335e-15,0.1062506,1.941014,3.080197e-17
971.0,280.4232,452.4593,-1.453676e-15,0.1126748,1.939715,3.327846e-17
972.0,284.5506,452.8358,-1.454018e-15,0.1188963,1.94264,3.09892e-17
973.0,288.314,453.6535,-1.454342e-15,0.1251595,1.945599,2.828075e-17
974.0,292.2013,454.4772,-1.45467e-15,0.1319237,1.943983,2.710694e-17
975.0,295.9623,454.8365,-1.454979e-15,0.138201,1.947465,2.553842e-17
976.0,299.5917,455.7287,-1.455283e-15,0.1445751,1.950229,2.40315e-17
977.0,303.2956,456.6332,-1.455581e-15,0.1516075,1.950347,2.504628e-17
978.0,306.9568,457.1817,-1.455874e-15,0.1582124,1.952257,2.561359e-17
979.0,310.4786,458.1498,-1.456158e-15,0.1648409,1.953868,2.435478e-17
980.0,314.1513,458.9712,-1.456433e-15,0.1720684,1.95299,2.540231e-17
981.0,317.9365,459.4934,-1.456707e-15,0.1788889,1.954963,2.458827e-17
982.0,321.4692,460.4196,-1.456978e-15,0.185745,1.95655,2.198196e-17
983.0,325.0148,461.2806,-1.457244e-15,0.1928937,1.955799,2.440792e-17
984.0,328.5665,462.1243,-1.457513e-15,0.1997269,1.958182,2.318437e-17
985.0,331.9139,463.3967,-1.457778e-15,0.2058888,1.959756,2.050104e-17
986.0,335.1777,464.7026,-1.458029e-15,0.2134212,1.959061,2.250934e-17
987.0,338.6181,465.718,-1.458284e-15,0.2198363,1.960901,2.186987e-17
988.0,341.8472,466.9004,-1.458538e-15,0.2267646,1.962846,2.298817e-17
989.0,345.16,467.9038,-1.45879e-15,0.2331289,1.964012,2.338207e-17
990.0,348.5943,469.1368,-1.459044e-15,0.2403841,1.964846,2.706504e-17
991.0,352.1031,469.9801,-1.459297e-15,0.2472739,1.965602,2.715903e-17
992.0,355.364,471.1682,-1.459556e-15,0.2543132,1.967105,2.816154e-17
993.0,358.7935,472.1731,-1.459814e-15,0.2612473,1.968406,2.836997e-17
994.0,362.2951,473.098,-1.460073e-15,0.2683526,1.968027,3.06155e-17
995.0,365.9668,473.6644,-1.460334e-15,0.2750521,1.970537,2.798548e-17
996.0,369.3989,474.5691,-1.460602e-15,0.2817386,1.972789,2.457879e-17
997.0,372.7876,475.5191,-1.460856e-15,0.2890616,1.97288,2.317258e-17
998.0,376.373,476.2002,-1.461121e-15,0.295855,1.976308,2.087912e-17
999.0,379.8033,477.1813,-1.461392e-15,0.3026733,1.979419,1.82572e-17
1000.0,383.2771,478.1138,-1.461658e-15,0.3101562,1.979912,1.806796e-17
1001.0,386.9155,478.8586,-1.461934e-15,0.3171513,1.982718,1.818344e-17
1002.0,390.3498,479.7274,-1.462205e-15,0.3241324,1.985028,1.660482e-17
1003.0,394.0569,480.2735,-1.462484e-15,0.3316801,1.983854,1.847491e-17
1004.0,397.7784,480.633,-1.462774e-15,0.3388839,1.986385,1.678324e-17
1005.0,401.3396,481.451,-1.463072e-15,0.3460211,1.988684,2.197342e-17
1006.0,404.8356,482.4609,-1.463376e-15,0.3534936,1.986733,2.573683e-17
1007.0,408.4196,483.2827,-1.463679e-15,0.3606306,1.989301,2.853274e-17
1008.0,411.7452,484.5235,-1.463965e-15,0.3680738,1.98884,2.990879e-17
1009.0,415.1266,485.5442,-1.464251e-15,0.3750691,1.991205,3.123745e-17
1010.0,418.4572,486.7682,-1.464538e-15,0.3824468,1.989967,3.562632e-17
1011.0,421.8258,487.8632,-1.464826e-15,0.3891767,1.992002,4.005947e-17
1012.0,424.9431,489.3297,-1.465106e-15,0.3960604,1.993574,4.451424e-17
1013.0,428.2201,490.6585,-1.465388e-15,0.4029863,1.992415,5.159353e-17
1014.0,431.3972,491.8626,-1.465664e-15,0.4100393,1.992063,5.990319e-17
1015.0,435.1272,492.5774,-1.465944e-15,0.4169912,1.992022,6.240039e-17
1016.0,438.6462,493.5088,-1.46622e-15,0.4238617,1.992683,6.087903e-17
1017.0,442.0964,494.3964,-1.466488e-15,0.4306434,1.99136,5.941666e-17
1018.0,445.3252,495.0271,-1.466727e-15,0.437283,1.992332,5.584281e-17
1019.0,448.6163,495.9135,-1.466967e-15,0.4444231,1.989786,5.647998e-17
1020.0,451.8999,496.7102,-1.467206e-15,0.4507759,1.991048,5.344268e-17
1021.0,454.9522,497.865,-1.467428e-15,0.4574956,1.991309,5.197767e-17
1022.0,457.6931,499.085,-1.46764e-15,0.4644653,1.989305,5.189968e-17
1023.0,460.6121,500.2723,-1.467852e-15,0.4707139,1.989817,4.93659e-17
1024.0,463.2615,501.769,-1.468037e-15,0.4768598,1.99057,4.584096e-17
1025.0,465.972,503.3784,-1.468234e-15,0.4835646,1.988637,4.39676e-17
1026.0,468.8181,504.881,-1.468437e-15,0.4898544,1.989242,3.793998e-17
1027.0,471.4789,506.6821,-1.468645e-15,0.4958994,1.989176,3.247754e-17
1028.0,474.062,508.4656,-1.468854e-15,0.5024288,1.987537,3.142149e-17
1029.0,476.5927,510.1479,-1.469072e-15,0.5088986,1.988551,3.027331e-17
1030.0,478.993,512.2107,-1.469286e-15,0.515464,1.989465,3.052864e-17
1031.0,481.3787,514.4,-1.469499e-15,0.5225522,1.987144,3.45448e-17
1032.0,483.9769,516.2989,-1.4697e-15,0.5288816,1.988332,3.434304e-17
1033.0,486.4606,518.3217,-1.469885e-15,0.5351084,1.987771,3.346697e-17
1034.0,488.9294,520.0763,-1.47006e-15,0.5407362,1.988956,3.171873e-17
1035.0,490.8445,522.5198,-1.470232e-15,0.546549,1.988249,3.030285e-17
1036.0,492.7583,524.8997,-1.470402e-15,0.5518048,1.989482,3.616674e-17
1037.0,494.8984,527.0742,-1.470572e-15,0.5569496,1.990266,4.486761e-17
1038.0,496.8047,529.5217,-1.47074e-15,0.5615152,1.989453,5.519976e-17
1039.0,498.5578,531.6466,-1.470879e-15,0.5667088,1.989613,6.024674e-17
1040.0,500.9291,532.8693,-1.471004e-15,0.5721901,1.989722,6.324473e-17
1041.0,502.965,534.6275,-1.471118e-15,0.5775251,1.99017,6.653816e-17
1042.0,504.7879,536.4493,-1.471216e-15,0.5829272,1.991365,6.835368e-17
1043.0,506.6427,538.0169,-1.471287e-15,0.588356,1.992716,6.409476e-17
1044.0,508.0728,540.1899,-1.471365e-15,0.5943146,1.991675,6.492435e-17
1045.0,509.6656,541.8692,-1.471436e-15,0.5996191,1.99364,6.12715e-17
1046.0,511.1911,543.7097,-1.4715e-15,0.6054768,1.995275,5.999065e-17
1047.0,512.439,545.7603,-1.471531e-15,0.6114787,1.99488,5.9674e-17
1048.0,513.6231,547.6339,-1.471576e-15,0.6171859,1.996878,5.657005e-17
1049.0,514.695,549.9195,-1.471599e-15,0.6225605,1.998624,5.17289e-17
1050.0,515.8592,552.1316,-1.471634e-15,0.6285726,1.998293,5.011996e-17
1051.0,517.251,553.9847,-1.471678e-15,0.6337561,2.000419,4.611741e-17
1052.0,518.5413,556.1602,-1.471721e-15,0.6391611,2.002857,4.426665e-17
1053.0,519.5818,558.2993,-1.471783e-15,0.6441435,2.004535,4.055752e-17
1054.0,520.5264,560.4673,-1.471831e-15,0.6494856,2.004299,4.044746e-17
1055.0,522.0058,562.2468,-1.47192e-15,0.6539875,2.007265,4.548738e-17
1056.0,523.1114,564.5228,-1.471991e-15,0.6593246,2.010065,4.946956e-17
1057.0,524.0836,566.7775,-1.472037e-15,0.6647795,2.009642,5.253941e-17
1058.0,525.1809,568.5539,-1.472052e-15,0.670105,2.01263,5.391883e-17
1059.0,526.1346,570.4705,-1.472052e-15,0.6751741,2.014165,5.602075e-17
1060.0,526.1504,572.9453,-1.472025e-15,0.6803987,2.016487,5.547545e-17
1061.0,526.459,575.2014,-1.471998e-15,0.6853835,2.016591,6.134456e-17
1062.0,527.1013,576.8356,-1.471964e-15,0.6904301,2.01908,6.52756e-17
1063.0,527.3293,578.8528,-1.471924e-15,0.6950699,2.020756,7.150859e-17
1064.0,527.7731,580.5999,-1.471878e-15,0.6998816,2.023198,7.589186e-17
1065.0,528.6551,581.7076,-1.471829e-15,0.7045056,2.024661,7.545979e-17
1066.0,529.1966,582.6744,-1.471742e-15,0.709561,2.026586,7.357473e-17
1067.0,529.4007,584.1135,-1.47167e-15,0.7142484,2.027112,7.009635e-17
1068.0,529.4625,585.4728,-1.471586e-15,0.7193547,2.027924,6.642014e-17
1069.0,529.6934,586.7394,-1.471493e-15,0.725059,2.026037,6.3521e-17
1070.0,529.9185,587.8943,-1.471447e-15,0.7311214,2.026136,6.185276e-17
1071.0,529.7901,589.2135,-1.471325e-15,0.7360439,2.024817,4.837261e-17
1072.0,529.9751,590.4468,-1.471223e-15,0.739687,2.028413,4.131136e-17
1073.0,528.992,592.3787,-1.471102e-15,0.7452714,2.028965,3.367373e-17
1074.0,528.5998,594.2164,-1.471006e-15,0.7505183,2.028313,3.00615e-17
1075.0,528.4236,595.7152,-1.470897e-15,0.7542781,2.029887,2.724637e-17
1076.0,528.1034,597.1832,-1.470789e-15,0.7581909,2.032179,2.527468e-17
1077.0,527.3938,598.8008,-1.47067e-15,0.7621774,2.029776,2.689114e-17
1078.0,526.9241,600.1047,-1.47058e-15,0.7656538,2.032452,2.303624e-17
1079.0,526.2752,601.927,-1.470511e-15,0.7684709,2.0331,2.515344e-17
1080.0,525.5295,603.7924,-1.470456e-15,0.7718057,2.031504,3.083154e-17
1081.0,525.1613,605.3699,-1.470412e-15,0.7731619,2.033033,3.50374e-17
1082.0,524.2439,607.04,-1.470311e-15,0.7755033,2.034218,3.252138e-17
1083.0,523.3601,608.6304,-1.470208e-15,0.7779716,2.031361,3.367943e-17
1084.0,521.7361,610.4452,-1.470086e-15,0.779325,2.035081,3.479055e-17
1085.0,520.2402,612.2773,-1.469957e-15,0.7813104,2.0354,3.664895e-17
1086.0,518.7907,613.5862,-1.469814e-15,0.7833746,2.037551,4.384299e-17
1087.0,517.1574,615.0994,-1.469656e-15,0.7855404,2.037355,5.022077e-17
1088.0,515.5571,616.2939,-1.46947e-15,0.7876343,2.038892,5.203224e-17
1089.0,514.2273,616.9585,-1.469251e-15,0.7904853,2.037902,5.176607e-17
1090.0,512.5759,617.5343,-1.469008e-15,0.7926782,2.038884,5.076427e-17
1091.0,510.7785,618.2307,-1.468756e-15,0.7944068,2.038614,4.858098e-17
1092.0,508.573,618.698,-1.468446e-15,0.7957052,2.040434,4.112994e-17
